UCb5NLtXAsTBrmaZVhyFa-Wg,글자네 YouTube,https://www.youtube.com//channel/UCb5NLtXAsTBrmaZVhyFa-Wg,11시간 전,76966,https://i.ytimg.com/vi/NeKraKcEHxg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDCh1MeSUndzY8tLVuiQ8MNUqVMeA
UCb5NLtXAsTBrmaZVhyFa-Wg,검은마법사를 위해 대출까지 받았습니다.,https://www.youtube.com//watch?v=NeKraKcEHxg,1일 전,166684,https://i.ytimg.com/vi/IWXWVYT6jSY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDx2dob4KSR7Ec8gdRadpgjKuU4uw
UCb5NLtXAsTBrmaZVhyFa-Wg,글자네 YouTube,https://www.youtube.com//channel/UCb5NLtXAsTBrmaZVhyFa-Wg,1일 전,166684,https://i.ytimg.com/vi/MYdzIdJDDwg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAxajtUEjpa7TmnNyqmjYFjH9sJ4g
UCb5NLtXAsTBrmaZVhyFa-Wg,현금50만원으로 말도 안되는 장비스펙업 해드렸습니다;;미쳤다,https://www.youtube.com//watch?v=IWXWVYT6jSY,2일 전,145251,https://i.ytimg.com/vi/2Czx1mBZ12E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAwgYcbPsDKPmcthmSd5ksG6_B92g
UCB8Fets2QTgay4SrwyHOzpA,써리의 영상툰 1화~20화 모음[써리툰 정주행],https://www.youtube.com//watch?v=pAC6x-XaTGU,8개월 전,642818,https://i.ytimg.com/vi/Kj28VL6tYf0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCZokFjPT_2Oq60M3kmS_nC6LxOGA
UCB8Fets2QTgay4SrwyHOzpA,써리의 영상툰,https://www.youtube.com//channel/UCB8Fets2QTgay4SrwyHOzpA,8개월 전,642818,https://i.ytimg.com/vi/ArVJxDWiaFU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBK3urqJBpyOlhf6AK_fSsP1KGKMA
UCB8Fets2QTgay4SrwyHOzpA,써리의 영상툰 21화~40화 모음 [써리툰 정주행],https://www.youtube.com//watch?v=5qMIlJ16gFg,8개월 전,593940,https://i.ytimg.com/vi/PjzBQcTUbkc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAX-Z10p_lg4NCoEjHBAHiHAOtTUw
UCB8Fets2QTgay4SrwyHOzpA,써리의 영상툰,https://www.youtube.com//channel/UCB8Fets2QTgay4SrwyHOzpA,8개월 전,593940,https://i.ytimg.com/vi/kxqWy3y0uS4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCuRdcYIfWYOBdQlah2wLggrOTghw
UCB8Fets2QTgay4SrwyHOzpA,써리의 영상툰 41화~60화 모음[써리툰 정주행],https://www.youtube.com//watch?v=r9v8vO-bwPc,8개월 전,351349,https://i.ytimg.com/vi/w7WQAX-EGJI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDmuWAp_99lQVhMvFLIlRxxHcXIxw
UCbbC0FaznmgJDuehIuQvYMA,"아기들의 컬링 패러디!! ㅎㅎ영미!!영미!!  평창동계올림픽 대한민국 화이팅!~ curling,Pyeongchang Olympic Winter Games[뚜아뚜지TV]",https://www.youtube.com//watch?v=HjuAfI3rUNw,1년 전,4904600,https://i.ytimg.com/vi/QKiP1FbBmUk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBhoedZbvFH5vY5D6UUt8sQMNLKpw
UCbbC0FaznmgJDuehIuQvYMA,"노래 부르다 싸우는 쌍둥이를 본 아빠 (아빠 화났다!! ) 극대노,초귀염주의,꿀잼[뚜아뚜지TV]",https://www.youtube.com//watch?v=iWGymA34G3s,1년 전,3766466,https://i.ytimg.com/vi/lVzmB7qYmCI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAjBikg1Rg6HgVkedWV2bgzxR_-Bw
UCbbC0FaznmgJDuehIuQvYMA,뚜아한테 팔을 깨물린 뚜지ㅠㅠ 치고박고 싸운 쌍둥이 화해시키기!! 귀염귀염ㅎㅎ[뚜아뚜지TV],https://www.youtube.com//watch?v=AbKifkWH6sE,2년 전,2402339,https://i.ytimg.com/vi/HfLfG1SI000/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDCq-q8d_UMg_pcAUYUE8KGiQOhKQ
UCbbC0FaznmgJDuehIuQvYMA,"현실남매★우리오빠 이럴때 짜증난다 BEST5 공감주의, 마지막 반전주의 ㅋㅋㅋㅋ [뚜아뚜지TV]",https://www.youtube.com//watch?v=dt9da2kKJ24,5개월 전,2338250,https://i.ytimg.com/vi/0r-dhA1MeZk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBPnk2xyFak4-7nG1YgBr2jfNK52w
UCbbC0FaznmgJDuehIuQvYMA,키즈크리에이터 마이린 오빠집에 놀러왔어요! 천방지축 뚜아뚜지와 과연 잘 놀아줄 수 있을까요? ㅋㅋㅋㅋ [뚜아뚜지TV],https://www.youtube.com//watch?v=e1U5GRr3J6Y,1년 전,2137940,https://i.ytimg.com/vi/rOmqmyznCMs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAKsX909dGBzTAoXqAPFyC2sUN4pA
UCBbT9lgavJ44vNs0Vb_hlqA,My Mom's Reaction If I Sleep With My Girlfriend Together // 만약 여자친구와 같이 잔다면 엄마의 반응은?,https://www.youtube.com//watch?v=a37zXliosl8,2개월 전,2171735,https://i.ytimg.com/vi/vw6hvx7c8qU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBhnyr0JU8O26_43WxfHY8xI4RdDg
UCBbT9lgavJ44vNs0Vb_hlqA,http://instagram.com/conifam,https://www.youtube.com/http://instagram.com/conifam,2개월 전,2171735,https://i.ytimg.com/vi/8A2Xd6TadFM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLANyEynVNRBkAnV6bGoUvvfchgWVA
UCBbT9lgavJ44vNs0Vb_hlqA,https://www.facebook.com/conifam,https://www.youtube.com/https://www.facebook.com/conifam,2개월 전,2171735,https://i.ytimg.com/vi/sPwemW9fvs0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCSPIlUeI1WpFpliQ7YBVno2UGjYA
UCBbT9lgavJ44vNs0Vb_hlqA,https://twitter.com/conifam,https://www.youtube.com/https://twitter.com/conifam,2개월 전,2171735,https://i.ytimg.com/vi/-QMLF3mM544/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAmkPOImN9EJTpDToNvpxjX2H3KCQ
UCBbT9lgavJ44vNs0Vb_hlqA,친구의 그곳!?을 테이프로 ㅋㅋ왁싱 해버리기ㅋㅋㅋㅋㅋㅋㅋ // WAXING PRANK ON BROTHER,https://www.youtube.com//watch?v=Hsguw2jE8k8,1년 전,879638,https://i.ytimg.com/vi/gNBUDmPmHT4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDxxWf2VnZPAupo43NWrk5KxD54dw
UCbCr1dWFedL5lMcRWthb_bA,이상준을 두고 세 여자가 서로 갖겠다는데... 이 상황 실화?  [이상준의 노타이틀] 22회 by 모비딕 Mobidic,https://www.youtube.com//watch?v=RviXR1--d3k,3일 전,44121,https://i.ytimg.com/vi/8nCVmOLXdw8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAopIIV4sjYwPoMOLGfB3Pc-bDtTg
UCbCr1dWFedL5lMcRWthb_bA,모비딕 Mobidic,https://www.youtube.com//channel/UCbCr1dWFedL5lMcRWthb_bA,3일 전,44121,https://i.ytimg.com/vi/RviXR1--d3k/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBylKnUmPCJcG9A4m0GnM5B4AqwoA
UCbCr1dWFedL5lMcRWthb_bA,인사동에 뜬 왕 두꺼비 포획 ㄱㄴㅇ? [이상준의 노타이틀] 21회 by 모비딕 Mobidic,https://www.youtube.com//watch?v=Dwxiczt9Tj8,1주 전,19548,https://i.ytimg.com/vi/7xWTimsoDo4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBQ945t1SRzQ1q367tn-wg_0qgUqw
UCbCr1dWFedL5lMcRWthb_bA,모비딕 Mobidic,https://www.youtube.com//channel/UCbCr1dWFedL5lMcRWthb_bA,1주 전,19548,https://i.ytimg.com/vi/XxA0FiN3brU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBeS9Wr78Xpm1z0FBxUrlflmcNDHg
UCbCr1dWFedL5lMcRWthb_bA,"이곳이 사파리고, 이곳이 천국인듯... [이상준의 노타이틀] 20회 by 모비딕 Mobidic",https://www.youtube.com//watch?v=sGLx2_neJIM,2주 전,54838,https://i.ytimg.com/vi/Dwxiczt9Tj8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCyETWNkObeK2WtQ2q7GjQ1gIBGvA
UCbfRcXCHe5I2RI6F8XIUQng,임창정 형님과 계약합니다!!!,https://www.youtube.com//watch?v=7HryNSNDzq0,3일 전,165087,https://i.ytimg.com/vi/8vRIjtdGMU0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA9iwhBzyjZe7CMdubAKhHz2CzMrA
UCbfRcXCHe5I2RI6F8XIUQng,최군TV funny,https://www.youtube.com//channel/UCbfRcXCHe5I2RI6F8XIUQng,3일 전,165087,https://i.ytimg.com/vi/KVI72-6RkFA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBSbmp9NWka5yt-cv3KVTSnLGhfzg
UCbfRcXCHe5I2RI6F8XIUQng,"""만원만 주시면 안돼요?"" 길가다 만난 부자 팬 삥 뜯기 ㅋㅋㅋ [길터뷰] - KoonTV",https://www.youtube.com//watch?v=kyIeZLFLYm0,3일 전,5534,https://i.ytimg.com/vi/Q4cuPs1op0I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCVXMAbOUwR9ugNXGX7PQrdjSSWEg
UCbfRcXCHe5I2RI6F8XIUQng,최군TV funny,https://www.youtube.com//channel/UCbfRcXCHe5I2RI6F8XIUQng,3일 전,5534,https://i.ytimg.com/vi/7HryNSNDzq0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBfmhid_pFZZt42skOER8WzslSpDQ
UCbfRcXCHe5I2RI6F8XIUQng,초대박!!! 우연히 영화 '기생충' 배우를 만났습니다... [길터뷰] - KoonTV,https://www.youtube.com//watch?v=RZzaIWzJAFA,6일 전,22814,https://i.ytimg.com/vi/kyIeZLFLYm0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBM_MaC4pHgNG_sbQ-Mb4ssV-AGoQ
UCbFzvzDu17eDZ3RIeaLRswQ,감스트 : 전설의 포병지 김병지 쿼드라킬 2002전설 피파3 (FIFA Online3 | Kim Byung-ji Quadra Kill?),https://www.youtube.com//watch?v=kNXUBTNAD4w,4년 전,4795776,https://i.ytimg.com/vi/qxlMlqgSuQw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAasH-x9wZGi3me5Vyww-CIb4UbGA
UCbFzvzDu17eDZ3RIeaLRswQ,감스트 : 포병지 같이 보는 김병지! 진짜 ㅈ박았다! | 김병지 합방 #2,https://www.youtube.com//watch?v=yYQPkp1baxw,2년 전,3639159,https://i.ytimg.com/vi/ffMDzoSZoO8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAsl_LiJzwwTnX39xtp_cUWjUHxfQ
UCbFzvzDu17eDZ3RIeaLRswQ,죄송합니다,https://www.youtube.com//watch?v=qxlMlqgSuQw,1개월 전,3425831,https://i.ytimg.com/vi/qkvM4f8Vs4w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBQdck3ZWAt_flg8FToboqSqQ1y0Q
UCbFzvzDu17eDZ3RIeaLRswQ,스웨덴전 패배... 이건 좀 아닌 것 같습니다,https://www.youtube.com//watch?v=WliRdJkSn0E,1년 전,3115617,https://i.ytimg.com/vi/0L5EFLv3820/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAgKCszltQWI32Oos8R3qAXN_LFTg
UCbFzvzDu17eDZ3RIeaLRswQ,감스트 vs 고딩 레전드 피파 대결! 이런 팀에 지면 피파 접어야지! 피파3,https://www.youtube.com//watch?v=bcA-Xgkh6_0,2년 전,2907947,https://i.ytimg.com/vi/aJ-_BTkjW1o/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBeAxs7t_zDDpxl4Gv-Uk8MXFk-Wg
UCBHXCaw_W6sxfgAB7rC-BYw,일본 연예계에서 재일교포 여배우가 겪는 현실,https://www.youtube.com//watch?v=Mhzxywjdubg,11시간 전,7996,https://i.ytimg.com/vi/btkH2a-HDPs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB_plIvOoxWBkDTw6c7Hplq16qXMA
UCBHXCaw_W6sxfgAB7rC-BYw,소개해주는 남자,https://www.youtube.com//channel/UCBHXCaw_W6sxfgAB7rC-BYw,11시간 전,7996,https://i.ytimg.com/vi/A3pTThONhzU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCFVobu1rJvYqIK3SGddN8ZjbUNGg
UCBHXCaw_W6sxfgAB7rC-BYw,"자전거에 광적으로 집착하는 남자, 알고보니..",https://www.youtube.com//watch?v=Wp0yt5wqd1s,1주 전,74284,https://i.ytimg.com/vi/RC4IJFhnQhw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAeTZSNthT0MukkYmI0EazQU5piOA
UCBHXCaw_W6sxfgAB7rC-BYw,소개해주는 남자,https://www.youtube.com//channel/UCBHXCaw_W6sxfgAB7rC-BYw,1주 전,74284,https://i.ytimg.com/vi/cmPn0KGXD3o/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCoCk9KgSWuriF0TljwTSWizYOkfw
UCBHXCaw_W6sxfgAB7rC-BYw,병원에서 '신'이 태어났다! 그런데..,https://www.youtube.com//watch?v=OhIMQTBu1So,2주 전,600931,https://i.ytimg.com/vi/TufdhfNgl00/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCnajIl0RNwnbGdpeNZd8PXz_blCQ
UCBIoXzDldCnpbM_7uyG0_Tg,"교촌 허니콤보에 신전떡볶이, 흑당버블티 리얼사운드 먹방! | Honey combo chicken, Spicy tteokbokki EATING SHOW! MUKBANG!",https://www.youtube.com//watch?v=-yXYLFtixNk,2일 전,426598,https://i.ytimg.com/vi/QgcYk8hK3j4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD_HrPMA3yCY7bZk_r962mEA1lYuw
UCBIoXzDldCnpbM_7uyG0_Tg,HONG SOUND,https://www.youtube.com//channel/UCBIoXzDldCnpbM_7uyG0_Tg,2일 전,426598,https://i.ytimg.com/vi/R47NpCKzSJE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBrUXUVVCmfu9UedecSuEMCHLudGQ
UCBIoXzDldCnpbM_7uyG0_Tg,맛있다! 마라 아구찜 리얼사운드 먹방! | SPICY MALA STEAMED MONKFISH EATING SHOW! MUKBANG!,https://www.youtube.com//watch?v=JTC6DcQj9Do,5일 전,97947,https://i.ytimg.com/vi/-yXYLFtixNk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVAmu4V0EaFQRbJi33eanLcbcyFQ
UCBIoXzDldCnpbM_7uyG0_Tg,HONG SOUND,https://www.youtube.com//channel/UCBIoXzDldCnpbM_7uyG0_Tg,5일 전,97947,https://i.ytimg.com/vi/SmEhbTF6Paw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDyDA4XCMwWpQ8b4I1d6caRK6ui9w
UCBIoXzDldCnpbM_7uyG0_Tg,따끈한 생크림에 몰티져스 듬뿍 리얼사운드 먹방! | 맛은 솔직히 말씀드리면... | MALTESERS IN HOT CREAM EATING SHOW! MUKBANG!,https://www.youtube.com//watch?v=4TUFEvc17cQ,1주 전,711364,https://i.ytimg.com/vi/45bIjJunUTw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLASLVOQnpy7Ne1wLkCh3POqO9tZIw
UCBkyj16n2snkRg1BAzpovXQ,VR 챗 캐릭터로 이런게 된다고?? - VR CHAT,https://www.youtube.com//watch?v=CUzxrNftmIs,1일 전,184056,https://i.ytimg.com/vi/FU4_HlR31Kk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDTr_sZeb9qM6X7PMZ2LPffLo0BKw
UCBkyj16n2snkRg1BAzpovXQ,우왁굳의게임방송,https://www.youtube.com//channel/UCBkyj16n2snkRg1BAzpovXQ,1일 전,184056,https://i.ytimg.com/vi/CUzxrNftmIs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDKRn5dhOfMjx3x91K4lI5bZ13Dyg
UCBkyj16n2snkRg1BAzpovXQ,30명이 정장입고 해외서버 들어가서 XX 했습니다 - VR챗 (vr chat),https://www.youtube.com//watch?v=1bVtDJLu0tk,3주 전,550014,https://i.ytimg.com/vi/9W9BEjVSHrw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD9L6fiMu5sl91cNZQb0bPs0-EH9g
UCBkyj16n2snkRg1BAzpovXQ,우왁굳의게임방송,https://www.youtube.com//channel/UCBkyj16n2snkRg1BAzpovXQ,3주 전,550014,https://i.ytimg.com/vi/WmL8M30ak5E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCHk56-CeoDqfGEnjuxqDMTchCKWA
UCBkyj16n2snkRg1BAzpovXQ,한국에서 음성지원이되는 VR 미연시를 만들었다? - 포커스 온 유 (Focus on you),https://www.youtube.com//watch?v=yIp8qp8h4WM,1개월 전,293194,https://i.ytimg.com/vi/wQDGAls5lLY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDm0yCGNJhVYx8G1fLKUdgVBbrokQ
UCbLispC1ydHSC_69kjZI6hw,드디어 첫 20랭크 찍었다!! 생각보다 쉬운데?! 응~쉘리 [브롤스타즈],https://www.youtube.com//watch?v=3atEHxF8en0,13시간 전,43219,https://i.ytimg.com/vi/3atEHxF8en0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDvmQk4Njbz2nWRF23TVxLe_nwncw
UCbLispC1ydHSC_69kjZI6hw,비누TV,https://www.youtube.com//channel/UCbLispC1ydHSC_69kjZI6hw,13시간 전,43219,https://i.ytimg.com/vi/tu7XTCpoBCk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCL7Yk1tB2CLzkPIlKVxTiq6aJefQ
UCbLispC1ydHSC_69kjZI6hw,https://www.instagram.com/beenutv/,https://www.youtube.com/https://www.instagram.com/beenutv/,13시간 전,43219,https://i.ytimg.com/vi/zhJgebUWKbY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC3n3OqPA7VUFIhO1oEAJwpsADy2Q
UCbLispC1ydHSC_69kjZI6hw,https://cafe.naver.com/godbeenu,https://www.youtube.com/https://cafe.naver.com/godbeenu,13시간 전,43219,https://i.ytimg.com/vi/V3IincEXMfc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDrmfumH4ak6a89JGW2lP25a06Q7A
UCbLispC1ydHSC_69kjZI6hw,모배 업데이트 왕창됐으니까 한번 해보라규!!! 근데 이게 끝이 아니다?![PUBGM],https://www.youtube.com//watch?v=tu7XTCpoBCk,1일 전,104834,https://i.ytimg.com/vi/MMHDUZmKDtk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA-X66kZRPvFsNfI8tpDOIT_E96Ww
UCbqaq8v32GGyaz9AGyW3ryA,"앞머리있는 웨이브헤어 해보자!!수지머리,수지 웨이브",https://www.youtube.com//watch?v=HIQMFYVlpRQ,3년 전,2358429,https://i.ytimg.com/vi/Mo-lwPeouN4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA6h0ZcC47qzVGXPLAW-7Ibp_bHlA
UCbqaq8v32GGyaz9AGyW3ryA,칠리에 우유한방울 섞은듯/맑은칠리색/립추천/올가을은 너로정했다!!🍂,https://www.youtube.com//watch?v=TosOZiDF2_M,11개월 전,2076036,https://i.ytimg.com/vi/nPQi2Pxkb0c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDZ6cm2byQceVOuFzAqYKhjiuQZTg
UCbqaq8v32GGyaz9AGyW3ryA,"여신웨이브 하는법, 초간단 고데기 하는법, 웨이브 하는법!!",https://www.youtube.com//watch?v=GQerUxSFruU,3년 전,1756140,https://i.ytimg.com/vi/S_oa2L4ncIY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDqcWvD3pA5gmVY0DjIpienkRISKA
UCbqaq8v32GGyaz9AGyW3ryA,얼굴에 형광등 켠듯✨요즘 애정하는립 추천_맑은 수박색,https://www.youtube.com//watch?v=OO-YGGMneI4,1년 전,1474122,https://i.ytimg.com/vi/68tcqY26oB4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAdaBTlyq6lY34hUglaYKvkRliE9A
UCbqaq8v32GGyaz9AGyW3ryA,딸기맛 탕후루🍓립추천/유리알광택,https://www.youtube.com//watch?v=MoIzpAu5z48,7개월 전,1075936,https://i.ytimg.com/vi/BR_KJX6aGYo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD3KEeegrvx7VsW_uUzkYDjAH3Dsg
UCbqgVmgxLanKtuHcYSyYqkg,올로드샵! 에이틴 도하나st 학생 메이크업🎒💕 (로하나 변신?!) All roadshop A-teen Doha makeup,https://www.youtube.com//watch?v=pMoJ1QXqsq8,11개월 전,250056,https://i.ytimg.com/vi/j_-BxT9CsSc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD_xQd0hc1PVFecoRn0TWRkdrs9cg
UCbqgVmgxLanKtuHcYSyYqkg,로즈하ROSEHA,https://www.youtube.com//channel/UCbqgVmgxLanKtuHcYSyYqkg,11개월 전,250056,https://i.ytimg.com/vi/B-WPzxK8CxI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCFDHupF6reHQ7b3ZKZJRDVu2kB_Q
UCbqgVmgxLanKtuHcYSyYqkg,파워업 아이린 메이크업🍉 Powerup MV Irene makeup,https://www.youtube.com//watch?v=fG14rJeLyPo,11개월 전,1302490,https://i.ytimg.com/vi/GS6IEIPqobM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBtHC3zDOsRokhY0dyJOXToqfllmg
